,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,pop
P_0,3586676,1949464,785334,154931,69578,30452,14062,8662,8870,11116,P_0
P_1,1380791,974616,593160,149451,72399,29858,11357,6153,5547,6127,P_1
P_2,11895944,2854195,625367,109897,59814,39046,23457,15868,17711,25456,P_2
P_3,6069739,2460545,753591,136524,64173,33357,17769,11633,12609,16888,P_3
P_4,9605084,2867309,725700,129757,65816,38784,22305,15087,16738,23025,P_4
P_5,5093557,2345469,776891,139828,64269,30820,15506,9795,10662,13841,P_5
